comparison,metric,n,mean_delta,sd_delta,ci95_low,ci95_high,wins,ties,losses,cohens_dz,exact_sign_flip_p
v4r_minus_raw,accuracy,5,-0.0074548193,0.0158477285,-0.0271323732,0.0122227346,1,0,4,-0.4704030161,0.3125
v4r_minus_raw,macro_f1,5,-0.0169113924,0.0259574081,-0.0491417715,0.0153189866,1,0,4,-0.6515054357,0.2500
v5r_minus_raw,accuracy,5,0.0100903614,0.0127829201,-0.0057817303,0.0259624532,4,0,1,0.7893627850,0.2500
v5r_minus_raw,macro_f1,5,0.0150296908,0.0301449971,-0.0224002668,0.0524596484,3,0,2,0.4985799391,0.3750
v5r_minus_v4r,accuracy,5,0.0175451807,0.0093203304,0.0059724620,0.0291178994,5,0,0,1.8824633880,0.0625
v5r_minus_v4r,macro_f1,5,0.0319410832,0.0188942741,0.0084807433,0.0554014232,5,0,0,1.6905165600,0.0625
