model,metric,n,mean,std_sample,ci95_low,ci95_high
raw,accuracy,5,0.9328313253,0.0157876837,0.9132283268,0.9524343238
raw,macro_f1,5,0.8438583497,0.0164399425,0.8234454649,0.8642712344
v4r,accuracy,5,0.9253765060,0.0177864729,0.9032916829,0.9474613291
v4r,macro_f1,5,0.8269469572,0.0227136417,0.7987442460,0.8551496684
v5r,accuracy,5,0.9429216867,0.0144172805,0.9250202687,0.9608231048
v5r,macro_f1,5,0.8588880405,0.0314021511,0.8198971200,0.8978789609
