model,n_boards,accuracy_mean,accuracy_sd,macro_f1_mean,macro_f1_sd
raw,6,0.8313936092,0.0614889400,0.4970280648,0.1032192256
v4r,6,0.8293569830,0.0676532934,0.4395145753,0.1516297275
v5r,6,0.8321195521,0.1217977978,0.4680594814,0.1839920360
