board,material,noeca_accuracy,eca_accuracy,delta_accuracy,noeca_macro_f1,eca_macro_f1,delta_macro_f1
C01,carbon,0.7468253968,0.4623015873,-0.2845238095,0.2554626006,0.1564616372,-0.0990009634
C02,carbon,0.5034738305,0.6905974988,0.1871236684,0.2239060422,0.1938138517,-0.0300921906
C03,carbon,0.4132176235,0.3538050734,-0.0594125501,0.2352704200,0.1985085308,-0.0367618892
W01,wood,0.8755469130,0.8065143413,-0.0690325717,0.5121559489,0.4227427788,-0.0894131701
W02,wood,0.3974175036,0.7843137255,0.3868962219,0.1793562396,0.2030347552,0.0236785156
W03,wood,0.2722664736,0.5756698045,0.3034033309,0.1837991646,0.3288981511,0.1450989864
