effect,metric,n,mean_delta,sd_delta,ci95_low,ci95_high,wins,ties,losses,cohens_dz,exact_sign_flip_p
BN_ECA3_minus_NoECA,accuracy,6,0.0774090483,0.2569255595,-0.1922177906,0.3470358873,3,0,3,0.3012897917,0.50000
GN_ECA3_minus_NoECA,accuracy,6,0.1585118295,0.2083573158,-0.0601457635,0.3771694226,4,0,2,0.7607692052,0.21875
GN_minus_BN_interaction,accuracy,6,0.0811027812,0.3711836060,-0.3084305239,0.4706360863,3,0,3,0.2184977459,0.62500
BN_ECA3_minus_NoECA,macro_f1,6,-0.0144151185,0.0899116191,-0.1087715761,0.0799413390,2,0,4,-0.1603254249,0.75000
GN_ECA3_minus_NoECA,macro_f1,6,0.1429135424,0.1028294863,0.0350006147,0.2508264701,6,0,0,1.3898109150,0.03125
GN_minus_BN_interaction,macro_f1,6,0.1573286609,0.1502355670,-0.0003338974,0.3149912193,5,0,1,1.0472131473,0.06250
