scope,metric,n,mean_delta,sd_delta,ci95_low,ci95_high,wins,ties,losses,cohens_dz,exact_sign_flip_p
all_6_boards,accuracy,6,0.1585118295,0.2083573158,-0.0601457635,0.3771694226,4,0,2,0.7607692052,0.21875
all_6_boards,macro_f1,6,0.1429135424,0.1028294863,0.0350006147,0.2508264701,6,0,0,1.3898109150,0.03125
carbon_3_boards,accuracy,3,0.1348747438,0.2552432698,-0.4991846884,0.7689341760,2,0,1,0.5284164548,0.75000
carbon_3_boards,macro_f1,3,0.0880222913,0.0410261106,-0.0138922172,0.1899367998,3,0,0,2.1455187934,0.25000
wood_3_boards,accuracy,3,0.1821489153,0.2042220981,-0.3251669002,0.6894647308,2,0,1,0.8919157965,0.50000
wood_3_boards,macro_f1,3,0.1978047935,0.1253493838,-0.1135803379,0.5091899249,3,0,0,1.5780276491,0.25000
